,50x1,10x5,10x3,10x5_CA,10x3_CA
Asian,0.4472,0.3421,0.0625,0.2251,0.0318
Black,15.6336,16.4632,10.3181,16.8474,10.7753
Hispanic,14.1536,15.6148,8.7613,15.6802,8.8673
White,19.7656,17.5799,10.8581,17.2473,10.3256
